,_unit_id,text,description,gender
386,295907849,"EQ+IQ+LQ = #Emotional quotient + #Intelligence quotient + #Love quotient
Balance/Equilibrio = ""#Women are the best""… https://t.co/ZWFMj0Zx5d","Diputada Provincial (15-19) #PRO  Creo aún, en la revolución de los mansos. #Educación es #Libertad https://t.co/phdRvwHt7T https://t.co/sTj79xaxbs",female
387,837379839476838400,Wisdom Wednesday! #piphanywithnatalie #clothes #changetheworld #women #womensfashion #womenempowerment #girlpower… https://t.co/Xs06XXZdNv,I'm an independent consultant for Piphany clothing. Check out my group for awesome clothing! https://t.co/aB0S5xkwU7,female
388,2350401043,"Add financial regrets to the list of things separating men from women.
While the genders do have plenty in common,… https://t.co/JCsJNpQGRv","Frankie Corrado, CFP®, Financial Life Guide, ACP Board Member, hiker (2,168.1miles Appalachian Trail) Helping others to Blaze Their Trail & Live an Optimal Life",female
389,896110365984956417,"Tell your #friends! We're announcing the Best Car Sites for #Women! Watch this space...

#WednesdayWisdom https://t.co/yfWIPnUUR8","The ONLY tech co searching 4 million new cars to find you the BEST DEAL with no dealer spam! Skip negotiation and save $4,500 on avg. Unbiased & women-friendly",female
390,584234331,#Women's equality in 2018... https://t.co/pTYKjTejC8,"News junkie, wonk, and espresso enthusiast.",female
391,790630953601425408,"Only one more day to submit for our February issue, Delight! Send all submissions to truegoldmag@gmail.com by 11:59… https://t.co/mqDMmUhVg2",A magazine sharing stories and gifts that unify women of all walks together through God's glory. Email truegoldmag@gmail.com for submissions!,female
392,889073380414107648,"#Fashion #Skincare #Makeup #women  Qualcomm is slipping after the EU dealt a massive blow to the tech giant (QCOM,… https://t.co/U7U3u0b7BE","ONLINE SHOP, Shop, BUY ONLINE, cheap online, best shop women's fashion accessories online, online women shop, shop women products online. USA, UK, Sweden, hair",female
393,18573995,How We Increased #GenderDiversity In Our Boardroom https://t.co/GEpI8PGcFH #women,"Fostering #diversity and #inclusion through events, networking and education. Certified #BCorp",female
394,928508143927267329,"The Abby-D by Bogner Fire + Ice in black is a lightweight, fitted down jacket.
#fashion #women #trends #styles… https://t.co/cmt79vjOyw", ,female
395,817780680134422530,#KarniSena is #disrespecting #SupremeCourt &amp; threatening #children &amp; #women https://t.co/tRy4WAAXpI,"Associate Professor - radio host globaldesiworldnwomen, researcher - South Asian women, advocacy 4 women's rights. in love wt India, the nation, Jai Bhagwati!",female
396,1461039097,"Let's connect

 SOWBO Magazine March editon https://t.co/9K8vSk3lv6 #WOMEN","Author/Coach, Business Owner, Registered nurse.  My key words for life are “Keep it Moving” those are the words I have lived my life by. I  live in",female
397,1461039097,Coming to your city connect with us: https://t.co/3JzID79NQu   #SOWBO #Women,"Author/Coach, Business Owner, Registered nurse.  My key words for life are “Keep it Moving” those are the words I have lived my life by. I  live in",female
398,1410477492,"She's pretty in #pink in her ASSASIN #women #fitness #leggings &amp; top 
myriel_atomikfit… https://t.co/55LTeB4gqe","Been playing guitar for over 22 years now,just started my new Guitar/Bass/Accessories/Clothing line called ASSASIN,watch out I'm Baaaaaaack!",female
399,60982728,"Planned Parenthood President to White Women: Do Better; Black
Women Can’t Keep Saving the Country  #WomensRights… https://t.co/ToNWBFI8hR",Wiah is a Ghedee Master with over 30 years of experience. The transformation of the Energetic structure is the foundation of true change and all manifestation.,female
400,891315848425734144,"Leg Avenue Teal Velvet Teddy Playsuit - Eyelash lace ...
https://t.co/c8eLn7IFWT

30% OFF Everything - Our Valentin… https://t.co/hcntkYEjcx","LIVE NOW!!   Our Passion is your Pleasure   #Male #Female #Couples #LGBT #Sex #Lesbian #Gay #BI #Trans #Hetro #lingerie #sextoys #sex Questions, Drop us a DM",female
401,39500848,4 paths to #retail transformation from #women empowering change @CVSHealth #HelenaFoulkes https://t.co/YqH4glocqj via @NRFnews,#Speaker| #Blogger| #Jarhead| #ChiefDiversityOfficer. All thoughts are my own & from my own thumbs.,female
402,43943938,"YESSSSSS!!! 😊😊😊😊😊😊😊

Exclusive: @labour confirms #SelfIdentifying #trans women are #women

Labour confirms its… https://t.co/kjaC33Rizz","#Feminist, #transgender & #witch. #Vegan, #queer & proud #socialist - girlfriend of @KennyLeeG83 #forthemanynotthefew #blacklivesmatter #myfooddoesntscream",female
403,858796250610774017,"Talk to someone about it... 
#Kaan #speakup #sayno2abuseng #talktosomeone #men #women #children https://t.co/JMvacoo0mx","To help protect lives against abuse, irrespective of gender and age by educating on abuse and help sorting for help where needed. We Care",female
404,837830638044647424,"ASBC Women In Excellence Invite you to join us! 🙏🏽 

TODAY - Wednesday Weekly Call-In Prayer @ 6:30-6:45pm 

☎Dial:… https://t.co/rwy3z59d09",The Queen Within: “Empowered to Walk in Power and Authority” Luke 10:19,female
405,829708165948268544,She really likes fucks https://t.co/bYW4jbdrTH ♥ @OJnaitis  #girl #women,#porn vids +18 #hardcore #sluts #sex,female
406,814383381542793216,#Women’sMarch –StraightIntoTheWhiteHouse, ,female
407,3036130224,"With well known Bollywood Actress Suzanne Bernert Mam @suzannebernert 

#Bollywood #Actress #BollywoodActress… https://t.co/iFq8UfS8MN","Jaipur based Young Junior Photo Journalist , Traveller and a Film Maker too",female
408,17605064,"@Amelia__Earhart When people tell me they #love &amp; care for me, I feel so loved. Especially when it's one of the… https://t.co/5YEAxxm0GW",Freelancer & passionate networker. My work makes yours easier. Interested in my services? Read my Personal Mktg Strategy paper. RT's may not be endorsements.,female
409,2391345684,"BLOOMFIELD: In the West, #Women Control Reproduction. They March to Uphold That Status - https://t.co/Kt8m3jiHyB","Founder of the Tea Party's Front Page. NRA, USN. Old school, not PC. Followed by @DocThompsonShow & @ETTalkShow. ΜΟΛΩΝ ΛΑΒΕ! (John 15:13.) https://t.co/6KcuJhU6nP",female
410,791740404546674688,"""Could my ideas flow as fast as the rain in the store closet it would be charming."" -#JaneAusten, from a #letter of… https://t.co/u8ywL2afdm","The Making of Jane Austen (2017), https://t.co/3ELbqDspJy, a Pub Weekly Best Summer Book (Nonfiction) by @devoneylooser, aka @stonecoldjane",female
411,4142915234,"Try to see a woman beyond their image as a daughter,wife or mother and you will see the unique and inspiring indivi… https://t.co/1giD8pcX7p",Find me where the expectations of perfection are irrelevant.,female
412,142600277,"#Poland celebrates 100th anniversary of regaining independence, but #freedom is obviously not for all. Polish… https://t.co/lzQIGuqpBh","We've been fighting bad guys since 1961. Follow us for #humanrights news, live event coverage and ways to make the world a better place. RT ≠ endorsement.",female
413,7589742,The latest The friends Daily! https://t.co/SWRnIEEU7T Thanks to @mikejny @Timberry #women #influencermarketing,"The Heartfelt Life: business coach, author, entrepreneur models productivity, life balance, learning & communication Book: https://t.co/U4b7tLwmHL",female
414,541176135,"Why we do what we do
MIND MOOD BODY &amp; FOOD
#business #women #confidence #bodyimage #2017 #you 
Click Link to listen… https://t.co/w34uDO8OVL","Funky, Mindfulness, Fitness, Yoga and Food. Getting your mind and body in fantastic shape. Home of the Project. Sorting things out. Making you happy. Fact",female
415,1849267530,"Comfort #Women no emotion, just logic
https://t.co/KkMDZ5DA5m
#Queens #NYC #BergenCounty #Losangeles #Fairfax #VA #Virginia #flushing",Angry at American Journalism and politicos,female
416,397464298,@jessphillips is absolutely right that #sexual #harrassment and #abuse against #women is unacceptable and indicativ… https://t.co/JyqvxkELw7,"University student studying history and politics. Special interest in Asian geopolitics, particularly China. Healthy living enthusiast. Aspiring diplomat.",female
417,416190030,"When looking to build a new #THATMuse treasure hunt at the #britishmuseum, this adorable duck - from the Three King… https://t.co/u5JeL8R8F2","THATMuse stands for “Treasure Hunt At The Museum”. Join us for a themed hunt at the Louvre, V&A, British Museum, Musée d'Orsay & on Paris Streets!",female
418,793119505077641218,"Coffee Till Cocktails Off Shoulder Sweater, #clothing #women @EtsyMktgTool https://t.co/qVCXadN0c1… https://t.co/Hx0uMM3W22", ,female
419,835118416231018496,"Oh my gosh is denied by me! https://t.co/d36eakFTZM 😋
@sandranorahs
 #women #girls #anal https://t.co/04f3h90q4d", ,female
420,2289893246,Alexa Slim Leggings #women #apparel #activewear #leggings #Alexa #slim https://t.co/cEcOsSFeyY https://t.co/gjOhc6erZO,"ClothesTogether Carries Products for the Whole Family. You will definitely find some of the Hottest, Trendiest products at https://t.co/U0Zht0Q3li.",female
421,311603106,Achenyo Idachaba  saw a harmful plant and turned it into profit &amp; environmental relief. https://t.co/SEvEnEubNX #Women #Entrepreneurs,ARMA provides a broad range of performance-based IT and professional services to various agencies within the U.S. Government and the private sector. IG @armainc,female
422,2933640272,"Insights from the #Davos! @Pat_Milligan1 sits down to reflect on @Mercer's #WhenWomenThrive breakfast, offering key… https://t.co/3Q5MA6mGo3",Associate Actuary working at #Mercer 🌍🇪🇬🇦🇪,female
423,794750847158722560,"#Female Devt: UN Women seeks partnership:

The @UN_Women  has called for partnership among government, private sect… https://t.co/nIWKPjlhm8",#MadameDigital Entrepreunariat à l'ère du #Numérique #SheGoesDigital Entrepreneurship in the #Digital era- Launched by Inter'Actes @Baantoucom Tweets FR&EN,female
424,793119505077641218,"Vacation Off Shoulder Sweater, Mom Sweater, #clothing #women @EtsyMktgTool https://t.co/J0DrNunA9o #yogasweater… https://t.co/jjN2w1dcLT", ,female
425,787644347072192513,SRH@62 Harem Pants Women Yoga Pants Drop Crotch #clothing #women #pants @EtsyMktgTool https://t.co/kJUK0ht5rV… https://t.co/HC2PPPeMSx,More of Thai harem pants & Thai culture products. Free shipping for order over $80. https://t.co/0c38rNizW9,female
426,2391345684,Labour’s internal battle over trans #women and All-Women Shortlists suggests its strategy of identity #politics is… https://t.co/kkmivZHq8j,"Founder of the Tea Party's Front Page. NRA, USN. Old school, not PC. Followed by @DocThompsonShow & @ETTalkShow. ΜΟΛΩΝ ΛΑΒΕ! (John 15:13.) https://t.co/6KcuJhU6nP",female
427,1166402822,"Chic Russian girls will show all ➡ https://t.co/qCGeVoOssx ⬅ 
#nsfw  #HappeningNow #WomenRights #Women #Girls… https://t.co/leZ8wdtmz6",I'll show my intimate video. Online Dating in #Moscow #sex #Dating,female
428,4119647465,@KPMG opens its program at @Davos by hosting a women’s networking event in partnership with Procter &amp; Gamble and th… https://t.co/8EHzgl4cDa,"KPMG Kawasmy & Partners in #Jordan is a member firm of KPMG Global, our experts specialize in providing high quality #Audit, #Tax & #Advisory services.",female
429,852057416493563904,"Look this whore!! https://t.co/w8RfXsGx8l 
@doty_rick
 #lesbian #women #girls https://t.co/ULLagBOrCB", ,female
430,891315848425734144,"Roxana Fishnet Mini Dress - Large holed fishnet dress ...
https://t.co/eOOhiSM58f

30% OFF Everything - Our Valenti… https://t.co/j7vpPIywvF","LIVE NOW!!   Our Passion is your Pleasure   #Male #Female #Couples #LGBT #Sex #Lesbian #Gay #BI #Trans #Hetro #lingerie #sextoys #sex Questions, Drop us a DM",female
431,2570987840,"I am tender and naughty, passionate and sensitive. I like to communicate with people, that...… https://t.co/HDmqlLPdA1", ,female
432,1569070813,[SALE] #women straw #bag summer beach shoulder shopping #bag made o https://t.co/2UxNyq2SqD visit our ebay store https://t.co/alMxVQDSY9,we sell on EBAY,female
433,22784904,ACOG's Dr. Tersh McCracken: The policy will only dissuade #pregnant #women grappling with addiction from seeking th… https://t.co/cENYCnEok8,The leading authority on women’s health care.,female
434,892415085854982152,This looks like a great program for #women in #Winnipeg. Check it out! https://t.co/A3oyq63hHM,"MYS fosters hope & opportunities to empower children, youth, adults & families throughout Manitoba to grow and heal. Offices in The Pas, Thompson, and Winnipeg.",female
435,4923212894,Thank you for supporting the women and children at the ROOTs Centre. With your generous donations and purchases of… https://t.co/KLVBYnpXnE,"ROOTS of South Sudan is Committed to Helping the Women of South Sudan Craft a New Nation.
Etsy https://t.co/HnyVpC6gWR
Facebook https://t.co/IeDmuLP1cB",female
436,3562941,Justin Trudeau tells Davos: tackle inequality or risk failure #WEForum #WEF2018 #Davos #Trudeau #leadership #women… https://t.co/5KaQqrxeiF,"Seattle-based mobile web developer interested in people, travel, film, culture, language, urban studies, and how tech shapes the way we communicate.",female
437,264883638,"Men, be on the lookout! #liberals want to make this mandatory for all #women. https://t.co/i1BMYr6wQp","Hi, I'm Dr. Stupid. I'm gonna take out your liver bones!

18th grader at NIU",female
438,36693755,Unify to Magnify. You can't miss this conversation at #WoPC with Adele: Bridging the Divide Between White &amp; Brown W… https://t.co/QiGkB8nqDz,YWCA Greater Cleveland is the leading organization in NE Ohio working to eliminate racism & empower women.,female
439,159107583,“Women Wage #Peace” #Women Are Saving the World Where Men Have Failed Spectacularly: https://t.co/ewznCpnwh9 https://t.co/8gnIFG7qEU,"Promoting #FeministPeace through the full and meaningful participation of women, conflict prevention, disarmament.",female
